=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.04.18 18:34:33 =~=~=~=~=~=~=~=~=~=~=~=
14268, -17, -254, 1573, 648.80
14357, -17, -277, 1587, 735.90
14446, -23, -287, 1593, 821.48
14534, -21, -294, 1589, 874.60
14623, -14, -292, 1596, 904.24
14712, -14, -286, 1585, 903.54
14801, -9, -271, 1576, 865.66
14891, -21, -260, 1561, 816.06
14980, -13, -213, 1514, 688.81
15068, -14, -180, 1490, 469.49
