=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.04.18 18:46:07 =~=~=~=~=~=~=~=~=~=~=~=
11857, 17, -97, 1569, 174.31
11947, 6, -96, 1615, 231.99
12036, 8, -91, 1683, 342.42
12125, -3, -90, 1748, 481.97
12213, -13, -88, 1821, 611.28
12302, -16, -82, 1914, 746.53
12391, -39, -86, 2033, 896.95
12480, -55, -61, 2184, 1060.03
12569, -72, -42, 2354, 1240.47
12658, -109, -37, 2472, 1417.26
12747, -121, -37, 2573, 1556.98
12835, -140, -28, 2662, 1666.75
12924, -118, -50, 2516, 1688.15
13014, -51, -82, 2072, 1412.35
13103, 5, -100, 1733, 864.05
13192, 25, -94, 1612, 410.51
13280, 21, -93, 1566, 194.98
13369, 21, -96, 1544, 112.17
13458, 22, -97, 1542, 89.76
13547, 22, -100, 1544, 95.49
13636, 22, -96, 1561, 118.14
13725, 15, -95, 1605, 172.17
13814, 7, -94, 1650, 270.50
13902, 3, -84, 1760, 409.66
13991, -17, -78, 1898, 607.74
14081, -32, -78, 2040, 827.20
14170, -62, -70, 2194, 1026.05
14259, -92, -42, 2408, 1229.24
14348, -128, -9, 2573, 1459.31
14436, -166, -23, 2670, 1641.79
14525, -177, -35, 2671, 1726.52
14614, -131, -54, 2455, 1650.99
14703, -52, -90, 1985, 1287.13
14792, -1, -102, 1715, 738.71
14881, 6, -101, 1618, 362.01
14969, 22, -100, 1566, 190.55
15058, 20, -100, 1533, 109.92
